# fb2_session_log
# sections: events | dashboard_snapshots | dash_tiles
# note: main Dash only (hero + tiles + any + extras). Fuel/Trans/etc. not included.

# events
time_ms,category,message
1786707621700,Dash,MAF,3.26
1786707621700,Dash,MAP,19.0
1786707621700,Dash,Timing,8.5
1786707621700,Dash,FuelLoop,OPEN (DRIVE)
1786707621700,Dash,DTCs,0
1786707621700,Dash,HealthPct,91
1786707623598,Dash,RPM,1706.0
1786707623598,Dash,Speed,85.0
1786707623598,Dash,Gear,5
1786707623598,Dash,GearSource,ESTIMATED
1786707623598,Dash,Coolant1,86.0
1786707623598,Dash,Coolant2,n/s
1786707623598,Dash,Battery,13.6
1786707623598,Dash,Intake,60.0
1786707623598,Dash,Ambient,n/s
1786707623598,Dash,Load,37.64705882352941
1786707623598,Dash,Throttle,13.72549019607843
1786707623598,Dash,STFT,-2.34375
1786707623598,Dash,LTFT,n/s
1786707623598,Dash,MAF,3.2
1786707623598,Dash,MAP,19.0
1786707623598,Dash,Timing,8.5
1786707623598,Dash,FuelLoop,OPEN (DRIVE)
1786707623598,Dash,DTCs,0
1786707623598,Dash,HealthPct,97
1786707625594,Dash,RPM,1676.0
1786707625594,Dash,Speed,83.0
1786707625594,Dash,Gear,5
1786707625594,Dash,GearSource,ESTIMATED
1786707625594,Dash,Coolant1,86.0
1786707625594,Dash,Coolant2,n/s
1786707625594,Dash,Battery,13.6
1786707625594,Dash,Intake,60.0
1786707625594,Dash,Ambient,n/s
1786707625594,Dash,Load,37.64705882352941
1786707625594,Dash,Throttle,13.72549019607843
1786707625594,Dash,STFT,-2.34375
1786707625594,Dash,LTFT,n/s
1786707625594,Dash,MAF,3.14
1786707625594,Dash,MAP,19.0
1786707625594,Dash,Timing,8.5
1786707625594,Dash,FuelLoop,OPEN (DRIVE)
1786707625594,Dash,DTCs,0
1786707625594,Dash,HealthPct,97
1786707626696,Dash,RPM,1657.0
1786707626696,Dash,Speed,82.0
1786707626696,Dash,Gear,5
1786707626696,Dash,GearSource,ESTIMATED
1786707626696,Dash,Coolant1,86.0
1786707626696,Dash,Coolant2,n/s
1786707626696,Dash,Battery,13.7
1786707626696,Dash,Intake,60.0
1786707626696,Dash,Ambient,n/s
1786707626696,Dash,Load,37.64705882352941
1786707626696,Dash,Throttle,13.72549019607843
1786707626696,Dash,STFT,-2.34375
1786707626696,Dash,LTFT,n/s
1786707626696,Dash,MAF,3.08
1786707626696,Dash,MAP,19.0
1786707626696,Dash,Timing,8.5
1786707626696,Dash,FuelLoop,OPEN (DRIVE)
1786707626696,Dash,DTCs,0
1786707626696,Dash,HealthPct,97
1786707627799,Dash,RPM,1634.0
1786707627799,Dash,Speed,81.0
1786707627799,Dash,Gear,5
1786707627799,Dash,GearSource,ESTIMATED
1786707627799,Dash,Coolant1,86.0
1786707627799,Dash,Coolant2,n/s
1786707627799,Dash,Battery,13.6
1786707627799,Dash,Intake,60.0
1786707627799,Dash,Ambient,n/s
1786707627799,Dash,Load,37.64705882352941
1786707627799,Dash,Throttle,13.72549019607843
1786707627799,Dash,STFT,-2.34375
1786707627799,Dash,LTFT,n/s
1786707627799,Dash,MAF,3.08
1786707627799,Dash,MAP,19.0
1786707627799,Dash,Timing,8.5
1786707627799,Dash,FuelLoop,OPEN (DRIVE)
1786707627799,Dash,DTCs,0
1786707627799,Dash,HealthPct,97
1786707629717,Dash,RPM,1549.0
1786707629717,Dash,Speed,80.0
1786707629717,Dash,Gear,5
1786707629717,Dash,GearSource,ESTIMATED
1786707629717,Dash,Coolant1,86.0
1786707629717,Dash,Coolant2,n/s
1786707629717,Dash,Battery,13.6
1786707629717,Dash,Intake,60.0
1786707629717,Dash,Ambient,n/s
1786707629717,Dash,Load,37.64705882352941
1786707629717,Dash,Throttle,13.72549019607843
1786707629717,Dash,STFT,-2.34375
1786707629717,Dash,LTFT,n/s
1786707629717,Dash,MAF,2.96
1786707629717,Dash,MAP,19.0
1786707629717,Dash,Timing,8.5
1786707629717,Dash,FuelLoop,OPEN (DRIVE)
1786707629717,Dash,DTCs,0
1786707629717,Dash,HealthPct,97
1786707630897,Dash,RPM,1515.0
1786707630897,Dash,Speed,80.0
1786707630897,Dash,Gear,5
1786707630897,Dash,GearSource,ESTIMATED
1786707630897,Dash,Coolant1,86.0
1786707630897,Dash,Coolant2,n/s
1786707630897,Dash,Battery,13.6
1786707630897,Dash,Intake,60.0
1786707630897,Dash,Ambient,n/s
1786707630897,Dash,Load,37.64705882352941
1786707630897,Dash,Throttle,13.72549019607843
1786707630897,Dash,STFT,-2.34375
1786707630897,Dash,LTFT,n/s
1786707630897,Dash,MAF,3.02
1786707630897,Dash,MAP,19.0
1786707630897,Dash,Timing,8.5
1786707630897,Dash,FuelLoop,OPEN (DRIVE)
1786707630897,Dash,DTCs,0
1786707630897,Dash,HealthPct,97
1786707631927,Dash,RPM,1481.0
1786707631927,Dash,Speed,n/s
1786707631927,Dash,Gear,n/s
1786707631927,Dash,GearSource,NONE
1786707631927,Dash,Coolant1,86.0
1786707631927,Dash,Coolant2,n/s
1786707631927,Dash,Battery,13.7
1786707631927,Dash,Intake,60.0
1786707631927,Dash,Ambient,n/s
1786707631927,Dash,Load,37.64705882352941
1786707631927,Dash,Throttle,13.72549019607843
1786707631927,Dash,STFT,-2.34375
1786707631927,Dash,LTFT,n/s
1786707631927,Dash,MAF,2.96
1786707631927,Dash,MAP,20.0
1786707631927,Dash,Timing,8.5
1786707631927,Dash,FuelLoop,OPEN (DRIVE)
1786707631927,Dash,DTCs,0
1786707631927,Dash,HealthPct,97
1786707633051,Dash,RPM,1417.0
1786707633051,Dash,Speed,71.0
1786707633051,Dash,Gear,5
1786707633051,Dash,GearSource,ESTIMATED
1786707633051,Dash,Coolant1,86.0
1786707633051,Dash,Coolant2,n/s
1786707633051,Dash,Battery,13.7
1786707633051,Dash,Intake,60.0
1786707633051,Dash,Ambient,n/s
1786707633051,Dash,Load,37.64705882352941
1786707633051,Dash,Throttle,13.72549019607843
1786707633051,Dash,STFT,-2.34375
1786707633051,Dash,LTFT,n/s
1786707633051,Dash,MAF,3.05
1786707633051,Dash,MAP,21.0
1786707633051,Dash,Timing,8.5
1786707633051,Dash,FuelLoop,OPEN (DRIVE)
1786707633051,Dash,DTCs,0
1786707633051,Dash,HealthPct,97
1786707634052,Dash,RPM,1262.0
1786707634052,Dash,Speed,64.0
1786707634052,Dash,Gear,5
1786707634052,Dash,GearSource,ESTIMATED
1786707634052,Dash,Coolant1,86.0
1786707634052,Dash,Coolant2,n/s
1786707634052,Dash,Battery,13.7
1786707634052,Dash,Intake,60.0
1786707634052,Dash,Ambient,n/s
1786707634052,Dash,Load,37.64705882352941
1786707634052,Dash,Throttle,13.72549019607843
1786707634052,Dash,STFT,-2.34375
1786707634052,Dash,LTFT,n/s
1786707634052,Dash,MAF,3.05
1786707634052,Dash,MAP,21.0
1786707634052,Dash,Timing,8.5
1786707634052,Dash,FuelLoop,OPEN (DRIVE)
1786707634052,Dash,DTCs,0
1786707634052,Dash,HealthPct,97
1786707635121,Dash,RPM,1209.0
1786707635121,Dash,Speed,61.0
1786707635121,Dash,Gear,5
1786707635121,Dash,GearSource,ESTIMATED
1786707635121,Dash,Coolant1,86.0
1786707635121,Dash,Coolant2,n/s
1786707635121,Dash,Battery,13.7
1786707635121,Dash,Intake,60.0
1786707635121,Dash,Ambient,n/s
1786707635121,Dash,Load,37.64705882352941
1786707635121,Dash,Throttle,13.72549019607843
1786707635121,Dash,STFT,0.0
1786707635121,Dash,LTFT,n/s
1786707635121,Dash,MAF,3.05
1786707635121,Dash,MAP,21.0
1786707635121,Dash,Timing,8.5
1786707635121,Dash,FuelLoop,OPEN (DRIVE)
1786707635121,Dash,DTCs,0
1786707635121,Dash,HealthPct,97
1786707636144,Dash,RPM,1249.0
1786707636144,Dash,Speed,61.0
1786707636144,Dash,Gear,5
1786707636144,Dash,GearSource,ESTIMATED
1786707636144,Dash,Coolant1,86.0
1786707636144,Dash,Coolant2,n/s
1786707636144,Dash,Battery,13.6
1786707636144,Dash,Intake,60.0
1786707636144,Dash,Ambient,n/s
1786707636144,Dash,Load,37.64705882352941
1786707636144,Dash,Throttle,13.72549019607843
1786707636144,Dash,STFT,0.0
1786707636144,Dash,LTFT,n/s
1786707636144,Dash,MAF,7.77
1786707636144,Dash,MAP,n/s
1786707636144,Dash,Timing,8.5
1786707636144,Dash,FuelLoop,OPEN LOOP
1786707636144,Dash,DTCs,0
1786707636144,Dash,HealthPct,97
1786707637905,Dash,RPM,1378.0
1786707637905,Dash,Speed,60.0
1786707637905,Dash,Gear,5
1786707637905,Dash,GearSource,ESTIMATED
1786707637905,Dash,Coolant1,86.0
1786707637905,Dash,Coolant2,n/s
1786707637905,Dash,Battery,13.4
1786707637905,Dash,Intake,60.0
1786707637905,Dash,Ambient,n/s
1786707637905,Dash,Load,37.64705882352941
1786707637905,Dash,Throttle,13.72549019607843
1786707637905,Dash,STFT,5.46875
1786707637905,Dash,LTFT,n/s
1786707637905,Dash,MAF,7.77
1786707637905,Dash,MAP,n/s
1786707637905,Dash,Timing,8.5
1786707637905,Dash,FuelLoop,CLOSED LOOP
1786707637905,Dash,DTCs,0
1786707637905,Dash,HealthPct,97
1786707639789,Dash,RPM,1341.0
1786707639789,Dash,Speed,n/s
1786707639789,Dash,Gear,n/s
1786707639789,Dash,GearSource,NONE
1786707639789,Dash,Coolant1,86.0
1786707639789,Dash,Coolant2,n/s
1786707639789,Dash,Battery,13.0
1786707639789,Dash,Intake,60.0
1786707639789,Dash,Ambient,n/s
1786707639789,Dash,Load,37.64705882352941
1786707639789,Dash,Throttle,13.72549019607843
1786707639789,Dash,STFT,-2.34375
1786707639789,Dash,LTFT,n/s
1786707639789,Dash,MAF,10.89
1786707639789,Dash,MAP,n/s
1786707639789,Dash,Timing,8.5
1786707639789,Dash,FuelLoop,CLOSED LOOP
1786707639789,Dash,DTCs,0
1786707639789,Dash,HealthPct,97
1786707640889,Dash,RPM,1336.0
1786707640889,Dash,Speed,62.0
1786707640889,Dash,Gear,5
1786707640889,Dash,GearSource,ESTIMATED
1786707640889,Dash,Coolant1,86.0
1786707640889,Dash,Coolant2,n/s
1786707640889,Dash,Battery,12.8
1786707640889,Dash,Intake,60.0
1786707640889,Dash,Ambient,n/s
1786707640889,Dash,Load,37.64705882352941
1786707640889,Dash,Throttle,13.72549019607843
1786707640889,Dash,STFT,-3.125
1786707640889,Dash,LTFT,n/s
1786707640889,Dash,MAF,11.05
1786707640889,Dash,MAP,n/s
1786707640889,Dash,Timing,8.5
1786707640889,Dash,FuelLoop,CLOSED LOOP
1786707640889,Dash,DTCs,0
1786707640889,Dash,HealthPct,91
1786707642012,Dash,RPM,1261.0
1786707642012,Dash,Speed,62.0
1786707642012,Dash,Gear,5
1786707642012,Dash,GearSource,ESTIMATED
1786707642012,Dash,Coolant1,86.0
1786707642012,Dash,Coolant2,n/s
1786707642012,Dash,Battery,12.7
1786707642012,Dash,Intake,60.0
1786707642012,Dash,Ambient,n/s
1786707642012,Dash,Load,37.64705882352941
1786707642012,Dash,Throttle,13.72549019607843
1786707642012,Dash,STFT,0.0
1786707642012,Dash,LTFT,n/s
1786707642012,Dash,MAF,3.23
1786707642012,Dash,MAP,n/s
1786707642012,Dash,Timing,8.5
1786707642012,Dash,FuelLoop,OPEN (DRIVE)
1786707642012,Dash,DTCs,0
1786707642012,Dash,HealthPct,91
1786707643291,Dash,RPM,1245.0
1786707643291,Dash,Speed,62.0
1786707643291,Dash,Gear,5
1786707643291,Dash,GearSource,ESTIMATED
1786707643291,Dash,Coolant1,86.0
1786707643291,Dash,Coolant2,n/s
1786707643291,Dash,Battery,12.7
1786707643291,Dash,Intake,60.0
1786707643291,Dash,Ambient,n/s
1786707643291,Dash,Load,37.64705882352941
1786707643291,Dash,Throttle,13.72549019607843
1786707643291,Dash,STFT,0.0
1786707643291,Dash,LTFT,n/s
1786707643291,Dash,MAF,3.23
1786707643291,Dash,MAP,n/s
1786707643291,Dash,Timing,8.5
1786707643291,Dash,FuelLoop,OPEN (DRIVE)
1786707643291,Dash,DTCs,0
1786707643291,Dash,HealthPct,87
1786707644356,Dash,RPM,1224.0
1786707644356,Dash,Speed,60.0
1786707644356,Dash,Gear,5
1786707644356,Dash,GearSource,ESTIMATED
1786707644356,Dash,Coolant1,86.0
1786707644356,Dash,Coolant2,n/s
1786707644356,Dash,Battery,12.7
1786707644356,Dash,Intake,60.0
1786707644356,Dash,Ambient,n/s
1786707644356,Dash,Load,37.64705882352941
1786707644356,Dash,Throttle,13.72549019607843
1786707644356,Dash,STFT,0.0
1786707644356,Dash,LTFT,n/s
1786707644356,Dash,MAF,3.08
1786707644356,Dash,MAP,n/s
1786707644356,Dash,Timing,8.5
1786707644356,Dash,FuelLoop,OPEN (DRIVE)
1786707644356,Dash,DTCs,0
1786707644356,Dash,HealthPct,87
1786707645593,Dash,RPM,1163.0
1786707645593,Dash,Speed,57.0
1786707645593,Dash,Gear,5
1786707645593,Dash,GearSource,ESTIMATED
1786707645593,Dash,Coolant1,86.0
1786707645593,Dash,Coolant2,n/s
1786707645593,Dash,Battery,12.7
1786707645593,Dash,Intake,60.0
1786707645593,Dash,Ambient,n/s
1786707645593,Dash,Load,37.64705882352941
1786707645593,Dash,Throttle,13.72549019607843
1786707645593,Dash,STFT,0.0
1786707645593,Dash,LTFT,n/s
1786707645593,Dash,MAF,3.02
1786707645593,Dash,MAP,n/s
1786707645593,Dash,Timing,8.5
1786707645593,Dash,FuelLoop,OPEN (DRIVE)
1786707645593,Dash,DTCs,0
1786707645593,Dash,HealthPct,87
1786707646795,Dash,RPM,1030.0
1786707646795,Dash,Speed,50.0
1786707646795,Dash,Gear,5
1786707646795,Dash,GearSource,ESTIMATED
1786707646795,Dash,Coolant1,86.0
1786707646795,Dash,Coolant2,n/s
1786707646795,Dash,Battery,13.0
1786707646795,Dash,Intake,60.0
1786707646795,Dash,Ambient,n/s
1786707646795,Dash,Load,37.64705882352941
1786707646795,Dash,Throttle,13.72549019607843
1786707646795,Dash,STFT,0.0
1786707646795,Dash,LTFT,n/s
1786707646795,Dash,MAF,3.2
1786707646795,Dash,MAP,n/s
1786707646795,Dash,Timing,8.5
1786707646795,Dash,FuelLoop,OPEN (DRIVE)
1786707646795,Dash,DTCs,0
1786707646795,Dash,HealthPct,87
1786707647838,Dash,RPM,1182.0
1786707647838,Dash,Speed,41.0
1786707647838,Dash,Gear,4
1786707647838,Dash,GearSource,ESTIMATED
1786707647838,Dash,Coolant1,86.0
1786707647838,Dash,Coolant2,n/s
1786707647838,Dash,Battery,13.2
1786707647838,Dash,Intake,60.0
1786707647838,Dash,Ambient,n/s
1786707647838,Dash,Load,37.64705882352941
1786707647838,Dash,Throttle,13.72549019607843
1786707647838,Dash,STFT,0.0
1786707647838,Dash,LTFT,n/s
1786707647838,Dash,MAF,3.2
1786707647838,Dash,MAP,n/s
1786707647838,Dash,Timing,8.5
1786707647838,Dash,FuelLoop,OPEN (DRIVE)
1786707647838,Dash,DTCs,0
1786707647838,Dash,HealthPct,91
1786707648975,Dash,RPM,939.0
1786707648975,Dash,Speed,41.0
1786707648975,Dash,Gear,5
1786707648975,Dash,GearSource,ESTIMATED
1786707648975,Dash,Coolant1,86.0
1786707648975,Dash,Coolant2,n/s
1786707648975,Dash,Battery,13.5
1786707648975,Dash,Intake,60.0
1786707648975,Dash,Ambient,n/s
1786707648975,Dash,Load,37.64705882352941
1786707648975,Dash,Throttle,13.72549019607843
1786707648975,Dash,STFT,0.0
1786707648975,Dash,LTFT,n/s
1786707648975,Dash,MAF,3.26
1786707648975,Dash,MAP,n/s
1786707648975,Dash,Timing,8.5
1786707648975,Dash,FuelLoop,OPEN LOOP
1786707648975,Dash,DTCs,0
1786707648975,Dash,HealthPct,91
1786707650073,Dash,RPM,946.0
1786707650073,Dash,Speed,20.0
1786707650073,Dash,Gear,3
1786707650073,Dash,GearSource,ESTIMATED
1786707650073,Dash,Coolant1,87.0
1786707650073,Dash,Coolant2,n/s
1786707650073,Dash,Battery,13.5
1786707650073,Dash,Intake,60.0
1786707650073,Dash,Ambient,n/s
1786707650073,Dash,Load,37.64705882352941
1786707650073,Dash,Throttle,13.72549019607843
1786707650073,Dash,STFT,0.0
1786707650073,Dash,LTFT,n/s
1786707650073,Dash,MAF,3.17
1786707650073,Dash,MAP,n/s
1786707650073,Dash,Timing,8.5
1786707650073,Dash,FuelLoop,OPEN LOOP
1786707650073,Dash,DTCs,0
1786707650073,Dash,HealthPct,97
1786707651120,Dash,RPM,683.0
1786707651120,Dash,Speed,20.0
1786707651120,Dash,Gear,3
1786707651120,Dash,GearSource,ESTIMATED
1786707651120,Dash,Coolant1,87.0
1786707651120,Dash,Coolant2,n/s
1786707651120,Dash,Battery,13.4
1786707651120,Dash,Intake,60.0
1786707651120,Dash,Ambient,n/s
1786707651120,Dash,Load,37.64705882352941
1786707651120,Dash,Throttle,13.72549019607843
1786707651120,Dash,STFT,-2.34375
1786707651120,Dash,LTFT,n/s
1786707651120,Dash,MAF,3.14
1786707651120,Dash,MAP,n/s
1786707651120,Dash,Timing,8.5
1786707651120,Dash,FuelLoop,CLOSED LOOP
1786707651120,Dash,DTCs,0
1786707651120,Dash,HealthPct,97
1786707652858,Dash,RPM,778.0
1786707652858,Dash,Speed,7.0
1786707652858,Dash,Gear,1
1786707652858,Dash,GearSource,ESTIMATED
1786707652858,Dash,Coolant1,87.0
1786707652858,Dash,Coolant2,n/s
1786707652858,Dash,Battery,13.0
1786707652858,Dash,Intake,60.0
1786707652858,Dash,Ambient,n/s
1786707652858,Dash,Load,37.64705882352941
1786707652858,Dash,Throttle,13.72549019607843
1786707652858,Dash,STFT,-2.34375
1786707652858,Dash,LTFT,n/s
1786707652858,Dash,MAF,2.93
1786707652858,Dash,MAP,n/s
1786707652858,Dash,Timing,8.5
1786707652858,Dash,FuelLoop,CLOSED LOOP
1786707652858,Dash,DTCs,0
1786707652858,Dash,HealthPct,97
1786707654452,Dash,RPM,878.0
1786707654452,Dash,Speed,6.0
1786707654452,Dash,Gear,1
1786707654452,Dash,GearSource,ESTIMATED
1786707654452,Dash,Coolant1,87.0
1786707654452,Dash,Coolant2,n/s
1786707654452,Dash,Battery,12.5
1786707654452,Dash,Intake,60.0
1786707654452,Dash,Ambient,n/s
1786707654452,Dash,Load,37.64705882352941
1786707654452,Dash,Throttle,13.72549019607843
1786707654452,Dash,STFT,-2.34375
1786707654452,Dash,LTFT,n/s
1786707654452,Dash,MAF,2.93
1786707654452,Dash,MAP,n/s
1786707654452,Dash,Timing,8.5
1786707654452,Dash,FuelLoop,CLOSED LOOP
1786707654452,Dash,DTCs,0
1786707654452,Dash,HealthPct,91
1786707655552,Dash,RPM,1014.0
1786707655552,Dash,Speed,8.0
1786707655552,Dash,Gear,1
1786707655552,Dash,GearSource,ESTIMATED
1786707655552,Dash,Coolant1,87.0
1786707655552,Dash,Coolant2,n/s
1786707655552,Dash,Battery,12.4
1786707655552,Dash,Intake,60.0
1786707655552,Dash,Ambient,n/s
1786707655552,Dash,Load,37.64705882352941
1786707655552,Dash,Throttle,13.72549019607843
1786707655552,Dash,STFT,0.78125
1786707655552,Dash,LTFT,n/s
1786707655552,Dash,MAF,5.29
1786707655552,Dash,MAP,n/s
1786707655552,Dash,Timing,8.5
1786707655552,Dash,FuelLoop,CLOSED LOOP
1786707655552,Dash,DTCs,0
1786707655552,Dash,HealthPct,87
1786707657156,Dash,RPM,1623.0
1786707657156,Dash,Speed,10.0
1786707657156,Dash,Gear,1
1786707657156,Dash,GearSource,ESTIMATED
1786707657156,Dash,Coolant1,87.0
1786707657156,Dash,Coolant2,n/s
1786707657156,Dash,Battery,12.3
1786707657156,Dash,Intake,60.0
1786707657156,Dash,Ambient,n/s
1786707657156,Dash,Load,37.64705882352941
1786707657156,Dash,Throttle,13.72549019607843
1786707657156,Dash,STFT,0.78125
1786707657156,Dash,LTFT,n/s
1786707657156,Dash,MAF,12.03
1786707657156,Dash,MAP,n/s
1786707657156,Dash,Timing,8.5
1786707657156,Dash,FuelLoop,CLOSED LOOP
1786707657156,Dash,DTCs,0
1786707657156,Dash,HealthPct,75
1786707658589,Dash,RPM,1855.0
1786707658589,Dash,Speed,18.0
1786707658589,Dash,Gear,1
1786707658589,Dash,GearSource,ESTIMATED
1786707658589,Dash,Coolant1,87.0
1786707658589,Dash,Coolant2,n/s
1786707658589,Dash,Battery,12.2
1786707658589,Dash,Intake,60.0
1786707658589,Dash,Ambient,n/s
1786707658589,Dash,Load,37.64705882352941
1786707658589,Dash,Throttle,13.72549019607843
1786707658589,Dash,STFT,0.78125
1786707658589,Dash,LTFT,n/s
1786707658589,Dash,MAF,13.54
1786707658589,Dash,MAP,n/s
1786707658589,Dash,Timing,8.5
1786707658589,Dash,FuelLoop,CLOSED LOOP
1786707658589,Dash,DTCs,0
1786707658589,Dash,HealthPct,75
1786707660264,Dash,RPM,1510.0
1786707660264,Dash,Speed,23.0
1786707660264,Dash,Gear,2
1786707660264,Dash,GearSource,ESTIMATED
1786707660264,Dash,Coolant1,87.0
1786707660264,Dash,Coolant2,n/s
1786707660264,Dash,Battery,12.2
1786707660264,Dash,Intake,60.0
1786707660264,Dash,Ambient,n/s
1786707660264,Dash,Load,37.64705882352941
1786707660264,Dash,Throttle,13.72549019607843
1786707660264,Dash,STFT,0.78125
1786707660264,Dash,LTFT,n/s
1786707660264,Dash,MAF,11.78
1786707660264,Dash,MAP,n/s
1786707660264,Dash,Timing,8.5
1786707660264,Dash,FuelLoop,CLOSED LOOP
1786707660264,Dash,DTCs,0
1786707660264,Dash,HealthPct,75
1786707662015,Dash,RPM,1596.0
1786707662015,Dash,Speed,27.0
1786707662015,Dash,Gear,2
1786707662015,Dash,GearSource,ESTIMATED
1786707662015,Dash,Coolant1,87.0
1786707662015,Dash,Coolant2,n/s
1786707662015,Dash,Battery,12.1
1786707662015,Dash,Intake,60.0
1786707662015,Dash,Ambient,n/s
1786707662015,Dash,Load,37.64705882352941
1786707662015,Dash,Throttle,13.72549019607843
1786707662015,Dash,STFT,0.78125
1786707662015,Dash,LTFT,n/s
1786707662015,Dash,MAF,5.8
1786707662015,Dash,MAP,n/s
1786707662015,Dash,Timing,8.5
1786707662015,Dash,FuelLoop,CLOSED LOOP
1786707662015,Dash,DTCs,0
1786707662015,Dash,HealthPct,75
1786707663439,Dash,RPM,1223.0
1786707663439,Dash,Speed,28.0
1786707663439,Dash,Gear,3
1786707663439,Dash,GearSource,ESTIMATED
1786707663439,Dash,Coolant1,87.0
1786707663439,Dash,Coolant2,n/s
1786707663439,Dash,Battery,12.1
1786707663439,Dash,Intake,60.0
1786707663439,Dash,Ambient,n/s
1786707663439,Dash,Load,37.64705882352941
1786707663439,Dash,Throttle,13.72549019607843
1786707663439,Dash,STFT,0.78125
1786707663439,Dash,LTFT,n/s
1786707663439,Dash,MAF,5.9
1786707663439,Dash,MAP,n/s
1786707663439,Dash,Timing,8.5
1786707663439,Dash,FuelLoop,CLOSED LOOP
1786707663439,Dash,DTCs,0
1786707663439,Dash,HealthPct,75
1786707664734,Dash,RPM,1210.0
1786707664734,Dash,Speed,28.0
1786707664734,Dash,Gear,3
1786707664734,Dash,GearSource,ESTIMATED
1786707664734,Dash,Coolant1,87.0
1786707664734,Dash,Coolant2,n/s
1786707664734,Dash,Battery,12.1
1786707664734,Dash,Intake,60.0
1786707664734,Dash,Ambient,n/s
1786707664734,Dash,Load,37.64705882352941
1786707664734,Dash,Throttle,13.72549019607843
1786707664734,Dash,STFT,0.78125
1786707664734,Dash,LTFT,n/s
1786707664734,Dash,MAF,5.95
1786707664734,Dash,MAP,n/s
1786707664734,Dash,Timing,8.5
1786707664734,Dash,FuelLoop,CLOSED LOOP
1786707664734,Dash,DTCs,0
1786707664734,Dash,HealthPct,75
1786707666485,Dash,RPM,1031.0
1786707666485,Dash,Speed,26.0
1786707666485,Dash,Gear,3
1786707666485,Dash,GearSource,ESTIMATED
1786707666485,Dash,Coolant1,87.0
1786707666485,Dash,Coolant2,n/s
1786707666485,Dash,Battery,12.1
1786707666485,Dash,Intake,60.0
1786707666485,Dash,Ambient,n/s
1786707666485,Dash,Load,37.64705882352941
1786707666485,Dash,Throttle,13.72549019607843
1786707666485,Dash,STFT,0.78125
1786707666485,Dash,LTFT,n/s
1786707666485,Dash,MAF,3.08
1786707666485,Dash,MAP,n/s
1786707666485,Dash,Timing,8.5
1786707666485,Dash,FuelLoop,CLOSED LOOP
1786707666485,Dash,DTCs,0
1786707666485,Dash,HealthPct,75
1786707667860,Dash,RPM,939.0
1786707667860,Dash,Speed,24.0
1786707667860,Dash,Gear,3
1786707667860,Dash,GearSource,ESTIMATED
1786707667860,Dash,Coolant1,88.0
1786707667860,Dash,Coolant2,n/s
1786707667860,Dash,Battery,12.1
1786707667860,Dash,Intake,60.0
1786707667860,Dash,Ambient,n/s
1786707667860,Dash,Load,37.64705882352941
1786707667860,Dash,Throttle,13.72549019607843
1786707667860,Dash,STFT,0.78125
1786707667860,Dash,LTFT,n/s
1786707667860,Dash,MAF,5.9
1786707667860,Dash,MAP,n/s
1786707667860,Dash,Timing,8.5
1786707667860,Dash,FuelLoop,CLOSED LOOP
1786707667860,Dash,DTCs,0
1786707667860,Dash,HealthPct,75
1786707669509,Dash,RPM,1403.0
1786707669509,Dash,Speed,24.0
1786707669509,Dash,Gear,2
1786707669509,Dash,GearSource,ESTIMATED
1786707669509,Dash,Coolant1,88.0
1786707669509,Dash,Coolant2,n/s
1786707669509,Dash,Battery,12.1
1786707669509,Dash,Intake,60.0
1786707669509,Dash,Ambient,n/s
1786707669509,Dash,Load,37.64705882352941
1786707669509,Dash,Throttle,13.72549019607843
1786707669509,Dash,STFT,0.78125
1786707669509,Dash,LTFT,n/s
1786707669509,Dash,MAF,12.2
1786707669509,Dash,MAP,n/s
1786707669509,Dash,Timing,8.5
1786707669509,Dash,FuelLoop,CLOSED LOOP
1786707669509,Dash,DTCs,0
1786707669509,Dash,HealthPct,75
1786707671506,Dash,RPM,1231.0
